Markus, R. I => Markus, R. I
Marqueze, J. => Marqueze, J.
Marr, D. => Marr, David
Marshall, G. D => Marshall, G. D
Martin, C. B. => Martin, C. B.
Martindale, R. L. => Martindale, R. L.
Martin, J. E => Martin, J. E
Martin, J. L => Martin, J. L
Martin, J. => Martin, J.
Martin, M. G. F. => Martin, M. G. F.
Martin, M. W => Martin, M. W
Martin, R. => Martin, R.
Mascall, E. L => Mascall, E. L
Maslin, K. T. => Maslin, K. T.
Mason, H. E. => Mason, H. E.
Mathrani, G. N => Mathrani, G. N
Matson, W. I. => Matson, W. I.
Matthews, G. => Matthews, G.
Matthews, R. J. => Matthews, Robert J.
Matthews, S. => Matthews, S.
Maund, J. B => Maund, J. B
Maund, J. B. => Maund, J. B.
Mayr, U. => Mayr, U.
McBride, R. => McBride, Russell
McCall, C. => McCall, C.
McCarthy, J. => McCarthy, J.
Mccauley, R. N. => Mccauley, Robert N.
McClelland, J. L. => McClelland, J. L.
McClure, M. T. => McClure, M. T.
McConnell, J. => McConnell, J.
McCreadie-Albright, T. => McCreadie-Albright, T.
McCullagh, C. B. => McCullagh, C. B.
McCullock, G. => McCullock, G.
McCullough, D. => McCullough, Daryl
Mcdaniel, S. V => Mcdaniel, S. V
McDermott, D. => McDermott, Drew
McDonough, J. K. => McDonough, Jeffrey K.
Mceachrane, M. => Mceachrane, M.
McGeever, J. => McGeever, J.
Mcgill, V. J => Mcgill, V. J
McGill, V. J. => McGill, V. J.
McGilvray, J. A. => McGilvray, J. A.
Mcgoldrick, P. M => Mcgoldrick, P. M
McIntyre, A. => McIntyre, A.
Mckee, P. L => Mckee, P. L
Mckenzie, J. C => Mckenzie, J. C
McMullen, C. => McMullen, C.
McMullen, T. => McMullen, T.
Medin, D. L. => Medin, D. L.
Medler, D. A. => Medler, D. A.
Meehl, P. E. => Meehl, Paul E.
Meihers, A. W. M. => Meihers, A. W. M.
Meijers, A. W. M. => Meijers, A. W. M.
Meiland, J. W => Meiland, J. W
Meiland, J. W. => Meiland, J. W.
Mellone, S. H. => Mellone, S. H.
Mellor, W. W. => Mellor, W. W.
Melson, R. J => Melson, R. J
Meltzoff, A. => Meltzoff, Andrew
Menary, R. => Menary, Richard
Merrill, A. A. => Merrill, A. A.
Meyers, R. C => Meyers, R. C
Miles, T. R => Miles, T. R
Millar, P. => Millar, P.
Miller, A. => Miller, A.
Miller, R. B. => Miller, Richard B.
Miller, R. W. => Miller, Richard W.
Millikan, D. => Millikan, D.
Mills, E. O. => Mills, E. O.
Mitchell, D. => Mitchell, D.
Mitchell, R. M. => Mitchell, R. M.
Mittal, K. K. => Mittal, K. K.
Mohanty, J. N => Mohanty, J. N
Moody, T. => Moody, Todd
Moore, A. W. => Moore, A. W.
Moravcsik, J. M => Moravcsik, Julius M
Moreland, J. => Moreland, J.
Morgan, V. => Morgan, V.
Morley, J. => Morley, J.
Morreal, J. => Morreal, J.
Morris, C. R. => Morris, C. R.
Morris, M. => Morris, M.
Morris, P. E => Morris, P. E
Morris, P. E. => Morris, P. E.
Morton, A. => Morton, Adam
Morton, P. => Morton, P.
Moulines, C. U. => Moulines, C. U.
Mounce, H. O => Mounce, H. O
Mounce, H. O. => Mounce, H. O.
Mucciolo, L. F => Mucciolo, L. F
Muilenberg, G. => Muilenberg, G.
Mundle, C. W K. => Mundle, C. W K.
Murphy, D. => Murphy, D.
Murray, D. => Murray, D.
Musacchio, J. M. => Musacchio, Jose M.
Musholt, K. => Musholt, Kristina
Myers, G. E => Myers, G. E
Nahm, M. C. => Nahm, M. C.
Nakakura, Y. => Nakakura, Y.
Nakashima, H. => Nakashima, H.
Nannini, S. => Nannini, S.
Narveson, A. H. => Narveson, A. H.
Nash, R. A. => Nash, R. A.
Nathan, N. M L. => Nathan, N. M L.
Nathan, N. => Nathan, N.
Neisser, U. => Neisser, Ulrich
Nelkin, D. => Nelkin, Dana
Nelson, A. => Nelson, A.
Nelson, J. => Nelson, J.
Nelson, R. => Nelson, R.
Nerlich, G. C. => Nerlich, Graham C.
Newberg, A. B. => Newberg, A. B.
Newell, R. W => Newell, R. W
Newman, A. E. => Newman, A. E.
Newman, D. V. => Newman, D. V.
Newman, M. H. A. => Newman, M. H. A.
Nguyen, A. M. => Nguyen, A. M.
Niklasson, L. F. => Niklasson, Lars F.
Nisbett, R. => Nisbett, R.
Noonan, P. => Noonan, P.
Norman, D. => Norman, D.
Nowell-Smith, P. H => Nowell-Smith, P. H
Oakley, D. A. => Oakley, D. A.
Oakley, S. => Oakley, S.
Obermeier, K. K. => Obermeier, K. K.
Ochs, C. R => Ochs, C. R
O'connor, D. J => O'Connor, D. J
Oconnor, D. J => O'Connor, D. J
O'Connor, D. J. => O'Connor, D. J.
O'Connor, T. => O'Connor, Timothy
O'dea, J. => O'Dea, John
Odegard, D. => Odegard, D.
O'hair, S. G => O'Hair, S. G
O'Hair, S. G => O'Hair, S. G
Olding, A. => Olding, A.
Olson, E. => Olson, Eric T.
Olsson, E. => Olsson, Erik
Oltmanns, T. F. => Oltmanns, T. F.
O'neil, W. M => O'Neil, W. M
O'Nuillain, S. => O'Nuillain, Sean
Ookerjee, S. K => Ookerjee, S. K
Oosthuizen, D. C. S. => Oosthuizen, D. C. S.
O'Regan, J. K. => O'Regan, J. Kevin
O'shaughnessy, R. J => O'Shaughnessy, R. J
Osherson, D. N. => Osherson, Daniel N.
Oshima, M. => Oshima, M.
Ostein, P. A. => Ostein, P. A.
Owens, D. J. => Owens, D. J.
Owens, J. => Owens, J.
Palacios, A. => Palacios, A.
Palma, A. B => Palma, Adriano B
Palmer, S. => Palmer, S.
Pappas, G. => Pappas, George
Parker, S. T. => Parker, S. T.
Parkinson, B. => Parkinson, B.
Park, S. => Park, S.
Parrett, H. => Parrett, H.
Pasquerella, L. => Pasquerella, L.
Patrick, G. T. W. => Patrick, G. T. W.
Patten, D. => Patten, D.
Patterson, S. A. => Patterson, S. A.
Paul, G. A => Paul, G. A
Paull, R. C. => Paull, R. C.
Peacocke, A. R => Peacocke, Arthur R
Pears, D. F => Pears, D. F
Pecnjak, D. => Pecnjak, D.
Peirce, M. => Peirce, M.
Penco, C. => Penco, Carlo
Perkins, M. => Perkins, M.
Perkins, R. K. => Perkins, R. K.
Perszyk, K. J. => Perszyk, K. J.
Peterson, J. => Peterson, J.
Peters, R. => Peters, R.
Peters, R. S => Peters, R. S
Peters, S. L. => Peters, S. L.
Pettit, P. => Pettit, Philip
Philips, J. => Philips, J.
Phillips, H. => Phillips, H.
Piatt, D. A. => Piatt, D. A.
Piattelli-Palmarini, M. => Piattelli-Palmarini, M.
Pickering, F. R => Pickering, F. R
Pierce, A. H. => Pierce, A. H.
Pietroski, P. M. => Pietroski, Paul M.
Pietrowski, P. M. => Pietroski, Paul M.
Pihlstrom, S. => Pihlstrom, S.
Pilkington, G. W. => Pilkington, G. W.
Pillsbury, W. B. => Pillsbury, W. B.
Pitson, A. E => Pitson, A. E
Pockett, S. => Pockett, Susan
Pogue, J. E. => Pogue, J. E.
Polger, G. => Polger, G.
Pollack, J. B. => Pollack, Jordan B.
Pollock, J. => Pollock, John
Pomerantz, J. => Pomerantz, J.
Post, J. F. => Post, John F.
Potter, P. => Potter, P.
Poynter, F. N L. => Poynter, F. N L.
Prado, C. G => Prado, C. G
Presley, C. P. => Presley, C. P.
Preston, J. M. => Preston, J. M.
Price, C. => Price, Carolyn
Price, H. => Price, Huw
Price, M. C. => Price, M. C.
Price-Williams, D. R => Price-Williams, D. R
Prior, A. N => Prior, Arthur N
Prior, E. W. => Prior, E. W.
Purpura, G. J. => Purpura, G. J.
Purthill, R. => Purthill, R.
Qadir, C. A => Qadir, C. A
Quartz, S. => Quartz, Steven
Quinton, A. M => Quinton, A. M
Raftopoulos, A. => Raftopoulos, A.
Raju, P. T => Raju, P. T
Ramberg, B. => Ramberg, Bjorn
Ramsey, I. T => Ramsey, I. T
Ramsey, W. => Ramsey, William
Randle, H. N. => Randle, H. N.
Rankin, K. W => Rankin, K. W
Rankin, T. L. => Rankin, T. L.
Rauscher, F. => Rauscher, F.
Ravenscroft, R. => Ravenscroft, R.
Ray, B. G => Ray, B. G
Recanati, F. => Recanati, Francois
Resnick, P. => Resnick, P.
Resnik, D. => Resnik, D.
Ribes-Inesta, E. => Ribes-Inesta, E.
Richards, G. => Richards, G.
Richards, W. => Richards, W.
Rignano, E. => Rignano, E.
Rips, L. J. => Rips, L. J.
Ristau, C. A. => Ristau, C. A.
Ritchie, A. D => Ritchie, A. D
Ritchie, A. D. => Ritchie, A. D.
Robbins, P. => Robbins, Philip
Roberts, L. => Roberts, L.
Robinson, D. => Robinson, D.
Robinson, E. A. => Robinson, E. A.
Robinson, H. M => Robinson, H. M
Robinson, H. => Robinson, Howard
Robinson, J. => Robinson, J.
Robinson, W. => Robinson, William S.
Rogers, A. K. => Rogers, A. K.
Rogers, G. A J. => Rogers, G. A J.
Rogosin, H. => Rogosin, H.
Rollins, C. D => Rollins, C. D
Rollins, M. => Rollins, Mark
Romero, E. => Romero, E.
Ronald, E. => Ronald, E.
Rorty, A. O. => Rorty, Amelie O.
Rorty, A. => Rorty, Amelie O.
Rosenbaum, S. => Rosenbaum, S.
Rosenberg, A. => Rosenberg, A.
Rosenberg, J. => Rosenberg, J.
Rosen, D. A. => Rosen, D. A.
Rosenschein, S. J. => Rosenschein, S. J.
Rosenthal, D. => Rosenthal, David M.
Rosenthal, D. R. => Rosenthal, David M.
Ross, D. => Ross, D.
Ross, J. => Ross, J.
Ross, L. => Ross, L.
Rossman, N. I. => Rossman, N. I.
Ross, P. => Ross, P.
Rountree, J. => Rountree, J.
Roy, J. -m. => Roy, Jean-Michel
Ruediger, W. C. => Ruediger, W. C.
Rumbaugh, D. M. => Rumbaugh, D. M.
Rumelhart, D. E. => Rumelhart, David E.
Rumelhart, D. M. => Rumelhart, David E.
Russell, B. => Russell, Bertrand
Russell, S. => Russell, S.
Russow, L-M. => Russow, Lilly-Marlene
Russow, L. M. => Russow, Lilly-Marlene
Russow, L. => Russow, Lilly-Marlene
Ruz, M. => Ruz, M.
Ryder, Z. => Ryder, Zena
Sabates, M. H. => Sabates, M. H.
Sagal, P. => Sagal, P.
Sagawa, Y. => Sagawa, Y.
Sainsbury, R. M => Sainsbury, R. M.
Sakai, N. => Sakai, N.
Sanders, J. T. => Sanders, J. T.
Sanford, D. H => Sanford, D. H
Sappington, A. A. => Sappington, A. A.
Sartorelli, J. => Sartorelli, J.
Sato, Y. => Sato, Y.
Saunders, B. A C. => Saunders, B. A C.
Savage-Rumbaugh, E. S. => Savage-Rumbaugh, Sue
Sawai, H. => Sawai, H.
Saxe, R. => Saxe, R.
Sayan, E. => Sayan, E.
Saygin, A. P. => Saygin, A. P.
Schachter, J. => Schachter, J.
Schectman, M. => Schectman, Marya
Scheele, M. => Scheele, M.
Scheerer, E. => Scheerer, E.
Scher, S. J. => Scher, S. J.
Schiller, F. C. S. => Schiller, F. C. S.
Schlesinger, I. M => Schlesinger, I. M
Schmidt, C. T A. => Schmidt, C. T A.
Schonbein, W. => Schonbein, Whit
Schopflocher, D. P. => Schopflocher, D. P.
Schouten, M. K. D. => Schouten, M. K. D.
Schroder, J. => Schroder, J.
Schroeder, S. => Schroeder, S.
Schrofner, S. => Schrofner, S.
Schueler, G. F. => Schueler, G. F.
Schuhmann, K. J => Schuhmann, K. J
Schulte, M. => Schulte, M.
Schutte, M. => Schutte, M.
Schutter, D. => Schutter, D.
Schwartz, R. => Schwartz, R.
Schwartz, S. => Schwartz, S.
Schwarz, R. => Schwarz, R.
Scripture, E. W. => Scripture, E. W.
Seager, W. E. => Seager, William E.
Sebeok, T. A. => Sebeok, T. A.
Segal, G. => Segal, Gabriel
Sehon, S. R. => Sehon, Scott R.
Seidel, R. J. => Seidel, R. J.
Sejnowski, T. J. => Sejnowski, Terrence J.
Seligman, M. => Seligman, M.
Senchuk, D. M. => Senchuk, D. M.
Seyfarth, R. M. => Seyfarth, Robert M.
Shaffer, J. => Shaffer, Jerome
Shahan, R. W. => Shahan, R. W.
Shapiro, L. A. => Shapiro, Lawrence A.
Shapiro, L. => Shapiro, Lawrence A.
Sharrock, S. => Sharrock, S.
Shawky, A. => Shawky, A.
Shaw, R. E. => Shaw, R. E.
Shea, N. => Shea, Nicholas
Shepard, R. N. => Shepard, Roger N.
Shepherd, J. J. => Shepherd, J. J.
Sher, G. => Sher, Gila
Shieber, S. M. => Shieber, S. M.
Shoemaker, D. W. => Shoemaker, David W.
Shoemaker, S. => Shoemaker, Sydney
Shorter, J. M => Shorter, J. M
Shorter, J. M. => Shorter, J. M.
Shriver, A. => Shriver, A.
Shuford, H. => Shuford, H.
Shwayder, D. S => Shwayder, D. S
Sibley, F. N => Sibley, F. N
Sider, T. R. => Sider, Theodore
Sider, T. => Sider, Theodore
Sidgwick, H. => Sidgwick, H.
Sikora, R. I. => Sikora, R. I.
Simcox, G. A. => Simcox, G. A.
Sinha, L. P N. => Sinha, L. P N.
Sizer, L. => Sizer, L.
Skarda, S. => Skarda, S.
Skokowski, P. G. => Skokowski, P. G.
Skrbina, D. => Skrbina, David
Slade, T. K. => Slade, T. K.
Sleinis, E. E => Sleinis, E. E
Slife, B. D. => Slife, B. D.
Sloane, E. H. => Sloane, E. H.
Slovic, P. => Slovic, P.
Sluckin, W. => Sluckin, W.
Smart, B. => Smart, B.
Smith, A. D => Smith, A. D
Smith, A. D. => Smith, A. D.
Smith, A. => Smith, A.
Smith, B. => Smith, B.
Smith, D. C. => Smith, D. C.
Smith, D. M. => Smith, D. M.
Smith, F. V => Smith, F. V
Smith, G. => Smith, G.
Smith, M. => Smith, M.
Smith, P. => Smith, P.
Smit, H. => Smit, H.
Smith, W. G. => Smith, W. G.
Smolensky, P. => Smolensky, Paul
Solomon, M. K. => Solomon, M. K.
Sonnenschein, C. => Sonnenschein, C.
Soto, A. M. => Soto, A. M.
Spencer, W. W. => Spencer, W. W.
Sperry, R. W => Sperry, Roger W
Sperry, R. W. => Sperry, Roger W.
Spilsbury, R. J => Spilsbury, R. J
Spilsbury, R. J. => Spilsbury, R. J.
Sprigge, T. L S. => Sprigge, T. L S.
Sprigge, T. L. S. => Sprigge, T. L. S.
Sprott, W. J H. => Sprott, W. J H.
Sripada, C. S. => Sripada, C. S.
Srzednicki, D. J => Srzednicki, D. J
Stace, W. T. => Stace, W. T.
Stainsby, H. V => Stainsby, H. V
Stalker, D. F. => Stalker, D. F.
Stalnaker, R. C. => Stalnaker, Robert C.
Stamenov, M. I. => Stamenov, M. I.
Stanley Hall, G. => Stanley Hall, G.
Stanton, W. L. => Stanton, W. L.
Staudacher, A. => Staudacher, A.
Stephens, L. => Stephens, L.
Stern, D. G. => Stern, D. G.
Stern, K. => Stern, K.
Stevenson, J. G. => Stevenson, J. G.
Stevenson, J. T. => Stevenson, J. T.
Stevenson, L. => Stevenson, L.
Stevens, S. S. => Stevens, S. S.
Stewart, C. M. => Stewart, C. M.
Sticklen, J. => Sticklen, J.
Stilwell, H. C. => Stilwell, H. C.
Stock, G. => Stock, G.
Stoerig, P. => Stoerig, Petra
Stone, J. => Stone, J.
Stotz, K. C. => Stotz, K. C.
Stout, A. K => Stout, A. K
Stout, G. F. => Stout, G. F.
Strang, C. => Strang, C.
Stratton, G. M. => Stratton, G. M.
Strong, C. A. => Strong, C. A.
Strongman, K. T. => Strongman, K. T.
Stuart, H. W. => Stuart, H. W.
Stufflebeam, R. S. => Stufflebeam, Robert S.
Sturdee, D. => Sturdee, D.
Sturdee, P. G => Sturdee, P. G
Suchting, W. A => Suchting, W. A
Sufka, K. J. => Sufka, K. J.
Suits, D. => Suits, D.
Sullivan, P. R. => Sullivan, P. R.
Sullivan, S. R. => Sullivan, S. R.
Susan Stebbing, L. => Susan Stebbing, L.
Sutherland, N. S => Sutherland, N. Stuart
Sutton, J. => Sutton, J.
Swanson, J. W => Swanson, J. W
Swinburne, S. => Swinburne, S.
Tager-Flusberg, H. => Tager-Flusberg, H.
Tahara, T. => Tahara, T.
Tait, W. W. => Tait, W. W.
Takenaga, R. => Takenaga, R.
Talbott, W. J => Talbott, W. J
Talmage, C. J. L. => Talmage, C. J. L.
Tarkko, K. => Tarkko, K.
Taube, M. => Taube, M.
Taylor, A. E. => Taylor, A. E.
Taylor, C. C W. => Taylor, C. C W.
Taylor, C. => Taylor, C.
Taylor, D. M => Taylor, D. M
Taylor, D. => Taylor, D.
Taylor, G. => Taylor, G.
Taylor, J. G. => Taylor, J. G.
Taylor, K. A. => Taylor, K. A.
Taylor, K. => Taylor, Kenneth
Taylor, P. => Taylor, P.
Taylor, R. => Taylor, R.
Teichmann, J. => Teichmann, J.
Thomas, A. => Thomas, A.
Thomas, I. E => Thomas, I. E
Thomas, J. => Thomas, J.
Thomas, L. E => Thomas, L. E
Thomas, N. J. T. => Thomas, Nigel J. T.
Thompson, D. => Thompson, D.
Thomson, F. => Thomson, F.
Thomson, J. F. => Thomson, J. F.
Thornton, J. C => Thornton, J. C
Thornton, M. T => Thornton, M. T
Thornton, S. => Thornton, S.
Thurston, B. C => Thurston, B. C
Tienson, J. L. => Tienson, J. L.
Tiffany, E. C. => Tiffany, Evan C.
Tilghman, B. R => Tilghman, B. R
Tilghman, B. R. => Tilghman, B. R.
Titchener, E. B. => Titchener, E. B.
Todd, D. D => Todd, D. D
Todd, S. J. => Todd, S. J.
Tomkow, T. => Tomkow, T.
Tomy, C. A => Tomy, C. A
Tonneau, F. => Tonneau, F.
Treanor, N. => Treanor, Nicholas
Trout, J. D => Trout, J. D.
Trout, J. D. => Trout, J. D.
Tudela, P. => Tudela, P.
Tully, R. E => Tully, R. E
Turing, A. => Turing, A.
Turner, J. E. => Turner, J. E.
Turvey, M. T. => Turvey, M. T.
Ullman, S. => Ullman, S.
Umiker-Sebeok, J. => Umiker-Sebeok, J.
Ushenko, A. => Ushenko, A.
Vaden, T. => Vaden, T.
Vaina, L. M. => Vaina, L. M.
Valberg, J. J. => Valberg, J. J.
van Brakel, J. => van Brakel, J.
van Cleve, J. => van Cleve, James
Vander-Laan, D. => Vander-Laan, D.
van de Vete, D. => van de Vete, D.
van Heuveln, B. => van Heuveln, B.
van Honk, J. => van Honk, J.
van Orden, G. C. => van Orden, G. C.
van Rappard, H. => van Rappard, H.
Van Rappard, J. F H. => Van Rappard, J. F H.
van Rensselaer Wilson, H. => van Rensselaer Wilson, H.
van Rooijen, J. => van Rooijen, J.
van Rooijen, K. => van Rooijen, K.
Varela, F. G. => Varela, Francisco G.
Varela, F. => Varela, Francisco G.
Vaughan, R. => Vaughan, R.
Velleman, D. J. => Velleman, David J.
Velleman, D. => Velleman, D.
Vera, A. H. => Vera, A. H.
Verges, F. G. => Verges, F. G.
Vesey, G. N A. => Vesey, G. N A.
Vesey, P. => Vesey, P.
Vierkant, T. => Vierkant, Tillmann
Viger, C. D. => Viger, C. D.
Villaneuva, E. => Villaneuva, E.
Vitanyi, P. => Vitanyi, P.
von Bretzel, P. => von Bretzel, P.
von Eckardt, B. => von Eckardt, Barbara
Vonk, J. => Vonk, J.
Wadia, P. S => Wadia, P. S
Wagner, S. J. => Wagner, S. J.
Wagner, S. => Wagner, S.
Walker, V. => Walker, V.
Wallace, J. => Wallace, J.
Walsh, D. M => Walsh, D. M
Walsh, D. M. => Walsh, D. M.
Walsh, J. J. => Walsh, J. J.
Walton, D. => Walton, D.
Wang, H. => Wang, Hao
Warfield, F. => Warfield, Ted A.
Warner, D. H J. => Warner, D. H J.
Warnock, G. J => Warnock, G. J
Wason, P. => Wason, P.
Wasserman, G. D. => Wasserman, G. D.
Waterman, C. => Waterman, C.
Watkins, J. W. N. => Watkins, J. W. N.
Watson, G. => Watson, G.
Watt, D. => Watt, D.
Watt, H. J. => Watt, H. J.
Watt, S. => Watt, S.
Waxman, S. => Waxman, S.
Weatherall, P. => Weatherall, P.
Weaver, M. => Weaver, M.
Weber, B. => Weber, B.
Webster, W. R. => Webster, William R.
Weinberg, J. => Weinberg, Jonathan
Weiner, S. => Weiner, S.
Weir, A. => Weir, A.
Weiskrantz, L. => Weiskrantz, Lawrence
Weismann, D. => Weismann, D.
Weiss, A. P. => Weiss, A. P.
Weitz, M. => Weitz, M.
Welch, P. D. => Welch, P. D.
Wellman, C. => Wellman, C.
Wellman, H. M. => Wellman, H. M.
Wells, F. L. => Wells, F. L.
Welshon, R. => Welshon, Rex
Westcott, M. R. => Westcott, M. R.
Wheatley, T. => Wheatley, Talia
Wheeler, M. => Wheeler, Michael
White, A. R => White, A. R
Whiteley, C. H => Whiteley, C. H
Whitely, C. A. => Whitely, C. A.
Whitely, C. H. => Whitely, C. H.
Whitely, C. => Whitely, C.
White, M. => White, M.
Whiten, A. => Whiten, A.
White, S. => White, Stephen
Whitmer, J. M. => Whitmer, J. M.
Whyte, J. T. => Whyte, J. T.
Wilkerson, W. S. => Wilkerson, W. S.
Williams, B. A O. => Williams, B. A O.
Williams, C. => Williams, C.
Williams, M. => Williams, M.
Williamson, T. => Williamson, Timothy
Wilson, D. L. => Wilson, D. L.
Wilson, G. M. => Wilson, G. M.
Wilson, J. M. => Wilson, Jessica M.
Wilson, J. R. S. => Wilson, J. R. S.
Wilson, J. => Wilson, J.
Wilson, M. => Wilson, M.
Wilson, R. => Wilson, Robert A.
Wilton, R. => Wilton, R.
Wimsatt, W. C. => Wimsatt, William C.
Winch, W. H. => Winch, W. H.
Wisdom, J. => Wisdom, John
Wise, R. B A. => Wise, R. B A.
Witmer, G. => Witmer, Gene
Wolfe, J. => Wolfe, J.
Woodhouse, M. => Woodhouse, M.
Woodruff, G. => Woodruff, G.
Woods, W. => Woods, W.
Woodworth, R. S. => Woodworth, R. S.
Woody, M. J. => Woody, M. J.
Wray, K. B. => Wray, K. B.
Wright, C. => Wright, Crispin
Wright, E. => Wright, Edmond L.
Wright, E. W. => Wright, E. W.
Wright, J. N => Wright, J. N
Wright, J. N. => Wright, J. N.
Wright, J. => Wright, J.
Wright, L. => Wright, L.
Wright, R. => Wright, R.
Wright, W. => Wright, Wayne
Wuketits, F. => Wuketits, F.
Wyler, T. => Wyler, T.
Xiao, H. => Xiao, H.
Yablo, S. => Yablo, Stephen
Yagisawa, T. => Yagisawa, Takeshi
Yellen, A. => Yellen, A.
Yoon, B. => Yoon, B.
Young, A. W. => Young, A. W.
Young, A. => Young, A.
Young, J. Z => Young, J. Z
Young, R. A => Young, R. A
Yu, Q. => Yu, Q.
Zalabardo, J. L. => Zalabardo, Jose L.
Zaner, R. M => Zaner, R. M
Zangwill, N. => Zangwill, Nicholas
Zimmerman, A. => Zimmerman, Aaron
Zimmerman, D. => Zimmerman, Dean
Zohar, D. => Zohar, Dana
Zuriff, G. E => Zuriff, G. E
